ID Estación,Estacion,Fecha,Efectivo,Overpay,Monto Pasajes,Monto Tarjeta Gral,Monto Tarjeta Per,Monto Tarjeta Bpd,Recargas,Recargas Error,Monto Total Efectivo,Monto Total Tarjetas,Pasajes Efectivo,Pasajes Tarjeta Gral,Pasajes Tarjeta Per,Pasajes Bpd,Total Pasajes Tarjeta,Total Pasajes
7900011,Mirador,2021-01-01,2609.0,101.0,2508.0,2451.0,384.75,0.0,4869.7,41.0,7639.7,2835.75,264,268,86,0,354,618
7900012,Huentitan,2021-01-01,2411.5,93.5,2318.0,2166.0,337.25,0.0,4106.5,80.0,6658.0,2503.25,244,232,72,0,304,548
7900013,Zoologico,2021-01-01,3984.5,156.0,3828.5,2052.0,418.0,0.0,1130.0,41.0,5175.5,2470.0,403,216,88,0,304,707
7900014,Independencia Nte.,2021-01-01,5797.5,259.0,5538.5,4284.5,612.75,0.0,9705.4,64.0,15666.9,4897.25,583,482,139,0,621,"1,204"
7900015,San Patricio,2021-01-01,1337.5,55.0,1282.5,3781.0,584.25,0.0,8793.0,40.0,10230.5,4365.25,135,408,131,0,539,674
7900016,Igualdad,2021-01-01,2258.0,92.0,2166.0,1415.5,218.5,0.0,3024.5,10.0,5292.5,1634.0,228,149,46,0,195,423
7900017,Monumental,2021-01-01,3594.0,126.5,3467.5,1263.5,346.75,0.0,587.0,0.0,4181.0,1610.25,365,133,73,0,206,571
7900018,Monte Olivette,2021-01-01,691.5,26.5,665.0,636.5,156.75,0.0,1706.5,0.0,2398.0,793.25,70,67,33,0,100,170
7900019,Circunvalacion,2021-01-01,3770.0,150.5,3619.5,2194.5,247.0,0.0,4146.0,20.0,7996.0,2441.5,381,231,52,0,283,664
7900020,Ciencias de La Salud,2021-01-01,1940.5,88.0,1852.5,855.0,209.0,0.0,1169.0,0.0,3149.5,1064.0,195,90,44,0,134,329
7900021,Juan Alvarez,2021-01-01,2685.0,110.5,2574.5,2071.0,270.75,0.0,3901.0,27.5,6633.5,2341.75,271,218,57,0,275,546
7900022,Alameda,2021-01-01,3546.5,145.5,3401.0,1691.0,308.75,0.0,2976.0,110.0,6712.5,1999.75,358,178,65,0,243,601
7900023,San Juan de Dios,2021-01-01,9471.5,408.5,9063.0,6056.25,1201.75,0.0,9153.0,55.0,18889.5,7258.0,954,808,253,0,"1,061","2,015"
7900024,Bicentenario,2021-01-01,4483.0,179.5,4303.5,3557.75,565.25,0.0,5013.0,94.0,9690.0,4123.0,453,518,119,0,637,"1,090"
7900025,La  Paz,2021-01-01,1154.0,52.0,1102.0,427.5,61.75,0.0,961.5,0.0,2135.5,489.25,116,45,13,0,58,174
7900026,Ninos Heroes,2021-01-01,8543.5,345.0,8198.5,3762.0,470.25,0.0,6637.5,55.0,15296.0,4232.25,863,396,99,0,495,"1,358"
7900027,Agua Azul,2021-01-01,1275.5,50.0,1225.5,1102.0,104.5,0.0,2046.0,20.0,3421.5,1206.5,129,116,22,0,138,267
7900028,Cipres,2021-01-01,674.5,28.5,646.0,370.5,42.75,0.0,908.0,0.0,1602.5,413.25,68,39,9,0,48,116
7900029,Heroe de Nacozari,2021-01-01,1716.0,72.5,1643.5,826.5,175.75,0.0,1706.0,50.0,3492.0,1002.25,173,87,37,0,124,297
7900030,Lazaro Cardenas,2021-01-01,3721.4,149.4,3572.0,2897.5,389.5,0.0,5896.5,66.5,9784.4,3287.0,376,305,82,0,387,763
7900031,El Dean,2021-01-01,554.3,12.8,541.5,513.0,128.25,0.0,1090.0,0.0,1644.3,641.25,57,54,27,0,81,138
7900032,Zona Industrial,2021-01-01,811.5,32.5,779.0,522.5,95.0,0.0,697.5,0.0,1509.0,617.5,82,55,20,0,75,157
7900033,Lopez de Legazpi,2021-01-01,1447.5,60.5,1387.0,817.0,99.75,0.0,1866.0,0.0,3333.5,916.75,146,86,21,0,107,253
7900034,Clemente Orozco,2021-01-01,954.0,42.0,912.0,2764.5,479.75,0.0,7343.5,42.0,8499.5,3244.25,96,293,102,0,395,491
7900035,Artes Plasticas,2021-01-01,1407.0,58.0,1349.0,1140.0,185.25,0.0,2957.5,0.0,4424.5,1325.25,142,120,39,0,159,301
7900036,Escultura,2021-01-01,2000.5,91.0,1909.5,1805.0,285.0,0.0,7484.5,238.5,9823.5,2090.0,201,261,85,0,346,547
7900037,Fray  Angelico,2021-01-01,9454.0,400.5,9053.5,5092.0,608.0,0.0,17950.5,496.0,28380.5,5700.0,953,887,194,0,"1,081","2,034"
7900011,Mirador,2021-01-02,5654.5,230.0,5424.5,4379.5,798.0,0.0,7676.5,60.0,13551.0,5177.5,571,492,187,0,679,"1,250"
7900012,Huentitan,2021-01-02,4147.0,157.0,3990.0,3477.0,688.75,0.0,7209.5,0.0,11356.5,4165.75,420,367,146,0,513,933
7900013,Zoologico,2021-01-02,6802.0,266.0,6536.0,4987.5,712.5,0.0,8029.0,80.0,15031.0,5700.0,688,525,150,0,675,"1,363"
7900014,Independencia Nte.,2021-01-02,15596.0,671.5,14924.5,9044.0,1235.0,0.0,20610.0,139.5,36565.5,10279.0,"1,571","1,025",280,0,"1,305","2,876"
7900015,San Patricio,2021-01-02,8763.0,336.5,8426.5,7049.0,1401.25,0.0,16418.0,106.5,25377.5,8450.25,887,764,308,0,"1,072","1,959"
7900016,Igualdad,2021-01-02,4833.0,197.0,4636.0,2517.5,479.75,0.0,5082.5,0.0,9975.5,2997.25,488,265,101,0,366,854
7900017,Monumental,2021-01-02,4961.0,192.0,4769.0,3743.0,712.5,0.0,8386.5,40.0,13427.5,4455.5,502,394,150,0,544,"1,046"
7900018,Monte Olivette,2021-01-02,1713.0,69.5,1643.5,845.5,194.75,0.0,1461.5,44.0,3308.5,1040.25,173,89,41,0,130,303
7900019,Circunvalacion,2021-01-02,8057.5,324.5,7733.0,6089.5,959.5,0.0,15607.7,326.0,24091.2,7049.0,814,641,202,0,843,"1,657"
7900020,Ciencias de La Salud,2021-01-02,3664.5,149.5,3515.0,1900.0,313.5,0.0,4365.0,77.0,8106.5,2213.5,370,200,66,0,266,636
7900021,Juan Alvarez,2021-01-02,5030.5,204.5,4826.0,3543.5,479.75,0.0,6733.0,60.0,11973.5,4023.25,508,373,101,0,474,982
7900022,Alameda,2021-01-02,6460.5,257.0,6203.5,3638.5,660.25,0.0,6696.0,20.0,13236.5,4298.75,653,383,139,0,522,"1,175"
7900023,San Juan de Dios,2021-01-02,29871.0,1105.0,28766.0,18966.75,3177.75,0.0,27247.5,375.0,58113.5,22144.5,"3,028","2,340",669,0,"3,009","6,037"
7900024,Bicentenario,2021-01-02,7072.0,298.5,6773.5,7367.25,1106.75,0.0,12896.5,113.0,20401.5,8474.0,713,"1,031",233,0,"1,264","1,977"
7900025,La  Paz,2021-01-02,1879.0,83.5,1795.5,1263.5,209.0,0.0,3485.5,0.0,5444.5,1472.5,189,133,44,0,177,366
7900026,Ninos Heroes,2021-01-02,16386.5,616.5,15770.0,8835.0,1187.5,0.0,16576.0,239.5,33402.0,10022.5,"1,660",930,250,0,"1,180","2,840"
7900027,Agua Azul,2021-01-02,3007.5,119.5,2888.0,2907.0,232.75,0.0,6172.0,40.0,9379.5,3139.75,304,306,49,0,355,659
7900028,Cipres,2021-01-02,1750.5,69.0,1681.5,1216.0,95.0,0.0,2952.0,0.0,4722.5,1311.0,177,128,20,0,148,325
7900029,Heroe de Nacozari,2021-01-02,3144.0,132.5,3011.5,1548.5,199.5,0.0,3622.5,44.0,6810.5,1748.0,317,163,42,0,205,522
7900030,Lazaro Cardenas,2021-01-02,8151.5,323.5,7828.0,8835.0,826.5,0.0,21153.5,53.5,29578.5,9661.5,824,930,174,0,"1,104","1,928"
7900031,El Dean,2021-01-02,1186.5,56.0,1130.5,1187.5,152.0,0.0,3870.5,50.0,5167.0,1339.5,119,125,32,0,157,276
7900032,Zona Industrial,2021-01-02,2157.0,86.0,2071.0,1757.5,242.25,0.0,2671.5,20.0,4848.5,1999.75,218,185,51,0,236,454
7900033,Lopez de Legazpi,2021-01-02,2893.5,119.5,2774.0,1786.0,294.5,0.0,5174.5,22.5,8170.5,2080.5,292,188,62,0,250,542
7900034,Clemente Orozco,2021-01-02,7398.5,283.0,7115.5,6127.5,897.75,0.0,18344.2,36.0,26078.7,7025.25,749,647,190,0,837,"1,586"
7900035,Artes Plasticas,2021-01-02,2697.5,104.0,2593.5,1957.0,351.5,0.0,4120.0,100.0,6997.5,2308.5,273,206,74,0,280,553
7900036,Escultura,2021-01-02,4312.5,180.0,4132.5,3505.5,655.5,0.0,19186.5,87.5,23816.5,4161.0,435,562,184,0,746,"1,181"
7900037,Fray  Angelico,2021-01-02,18375.5,753.0,17622.5,10630.5,1382.25,0.0,43778.7,184.0,62918.2,12012.75,"1,855","2,019",416,0,"2,435","4,290"
7900011,Mirador,2021-01-03,4275.5,171.5,4104.0,2897.5,517.75,0.0,4821.5,90.0,9347.0,3415.25,432,320,116,0,436,868
7900012,Huentitan,2021-01-03,3318.5,126.5,3192.0,2774.0,422.75,0.0,5432.0,0.0,8750.5,3196.75,336,293,90,0,383,719
7900013,Zoologico,2021-01-03,5830.0,215.5,5614.5,4189.5,522.5,0.0,6431.5,48.0,12309.5,4712.0,591,442,110,0,552,"1,143"
7900014,Independencia Nte.,2021-01-03,11189.5,483.0,10706.5,5757.0,788.5,0.0,13134.5,29.0,24393.0,6545.5,"1,127",648,184,0,832,"1,959"
7900015,San Patricio,2021-01-03,8449.5,336.5,8113.0,4588.5,874.0,0.0,11301.5,150.0,19941.0,5462.5,854,493,190,0,683,"1,537"
7900016,Igualdad,2021-01-03,3650.5,145.0,3505.5,2090.0,380.0,0.0,4246.5,210.0,8147.0,2470.0,369,220,80,0,300,669
7900017,Monumental,2021-01-03,4562.0,192.0,4370.0,2451.0,541.5,0.0,6056.0,94.0,10852.0,2992.5,460,258,114,0,372,832
7900018,Monte Olivette,2021-01-03,999.0,39.5,959.5,807.5,147.25,0.0,2040.5,50.0,3129.5,954.75,101,85,31,0,116,217
7900019,Circunvalacion,2021-01-03,3967.5,158.0,3809.5,4018.5,655.5,0.0,9490.5,40.0,13668.0,4674.0,401,423,138,0,561,962
7900020,Ciencias de La Salud,2021-01-03,3000.0,121.5,2878.5,1434.5,261.25,0.0,2725.0,85.0,5870.0,1695.75,303,151,55,0,206,509
7900021,Juan Alvarez,2021-01-03,3613.0,155.0,3458.0,2926.0,299.25,0.0,4705.5,57.0,8475.5,3225.25,364,308,63,0,371,735
7900022,Alameda,2021-01-03,5669.5,226.0,5443.5,3125.5,551.0,0.0,6553.5,40.0,12343.0,3676.5,573,329,116,0,445,"1,018"
7900023,San Juan de Dios,2021-01-03,18030.1,730.6,17299.5,11252.75,1686.25,0.0,16231.0,20.0,34751.1,12939.0,"1,821","1,406",355,0,"1,761","3,582"
7900024,Bicentenario,2021-01-03,5121.5,200.5,4921.0,4954.25,907.25,0.0,7625.5,118.0,12865.0,5861.5,518,738,191,0,929,"1,447"
7900025,La  Paz,2021-01-03,1369.0,58.0,1311.0,883.5,123.5,0.0,1129.5,0.0,2498.5,1007.0,138,93,26,0,119,257
7900026,Ninos Heroes,2021-01-03,12590.5,478.0,12112.5,5709.5,855.0,0.0,10145.0,81.5,22937.0,6564.5,"1,275",601,180,0,781,"2,056"
7900027,Agua Azul,2021-01-03,1850.0,73.5,1776.5,1919.0,175.75,0.0,3781.5,0.0,5671.5,2094.75,187,202,37,0,239,426
7900028,Cipres,2021-01-03,1138.0,45.5,1092.5,399.0,76.0,0.0,974.0,0.0,2112.0,475.0,115,42,16,0,58,173
7900029,Heroe de Nacozari,2021-01-03,1863.5,77.5,1786.0,1111.5,247.0,0.0,2764.5,83.0,4731.0,1358.5,188,117,52,0,169,357
7900030,Lazaro Cardenas,2021-01-03,6146.0,246.5,5899.5,5082.5,608.0,0.0,10442.0,30.0,16738.0,5690.5,621,535,128,0,663,"1,284"
7900031,El Dean,2021-01-03,995.5,45.5,950.0,636.5,123.5,0.0,1116.0,0.0,2111.5,760.0,100,67,26,0,93,193
7900032,Zona Industrial,2021-01-03,1285.5,50.5,1235.0,997.5,137.75,0.0,1455.5,20.0,2761.0,1135.25,130,105,29,0,134,264
7900033,Lopez de Legazpi,2021-01-03,2300.0,96.0,2204.0,1387.0,251.75,0.0,4331.5,20.0,6691.5,1638.75,232,146,53,0,199,431
7900034,Clemente Orozco,2021-01-03,5894.0,232.0,5662.0,4351.0,641.25,0.0,10932.0,0.0,17086.0,4992.25,596,458,135,0,593,"1,189"
7900035,Artes Plasticas,2021-01-03,1787.0,67.5,1719.5,1577.0,218.5,0.0,2620.5,0.0,4427.5,1795.5,181,166,46,0,212,393
7900036,Escultura,2021-01-03,3426.0,139.0,3287.0,2470.0,418.0,0.0,10029.5,168.0,13743.5,2888.0,346,370,106,0,476,822
7900037,Fray  Angelico,2021-01-03,12816.1,532.6,12283.5,7923.0,1197.0,0.0,36195.0,212.0,49543.1,9120.0,"1,293","1,326",337,0,"1,663","2,956"
7900011,Mirador,2021-01-04,8214.5,329.5,7885.0,7419.5,1434.5,0.0,17286.5,72.0,25753.0,8854.0,830,832,325,0,"1,157","1,987"
7900012,Huentitan,2021-01-04,6901.5,270.5,6631.0,5776.0,1035.5,0.0,13190.5,100.0,20192.0,6811.5,698,615,221,0,836,"1,534"
7900013,Zoologico,2021-01-04,7459.0,296.0,7163.0,7248.5,1083.0,0.0,16364.0,198.0,24087.0,8331.5,754,764,229,0,993,"1,747"
7900014,Independencia Nte.,2021-01-04,23208.5,1007.0,22201.5,15000.5,2085.25,0.0,38072.5,267.5,61968.5,17085.75,"2,337","1,683",477,0,"2,160","4,497"
7900015,San Patricio,2021-01-04,19267.0,704.0,18563.0,11447.5,2394.0,0.0,27706.7,305.0,47398.7,13841.5,"1,954","1,230",515,0,"1,745","3,699"
7900016,Igualdad,2021-01-04,7911.7,321.2,7590.5,5500.5,926.25,0.0,12205.5,20.0,20317.2,6426.75,799,579,195,0,774,"1,573"
7900017,Monumental,2021-01-04,8000.0,333.5,7666.5,5434.0,1106.75,0.0,15435.0,70.0,23675.0,6540.75,807,572,233,0,805,"1,612"
7900018,Monte Olivette,2021-01-04,2420.0,92.5,2327.5,1881.0,432.25,0.0,3796.5,120.0,6396.5,2313.25,245,198,91,0,289,534
7900019,Circunvalacion,2021-01-04,11766.0,451.5,11314.5,10735.0,1904.75,0.0,29758.2,144.5,42048.7,12639.75,"1,191","1,130",401,0,"1,531","2,722"
7900020,Ciencias de La Salud,2021-01-04,5307.5,215.5,5092.0,4360.5,793.25,0.0,10134.5,5.0,15527.0,5153.75,536,459,167,0,626,"1,162"
7900021,Juan Alvarez,2021-01-04,11048.5,437.0,10611.5,8293.5,1553.25,0.0,13875.5,340.0,25464.0,9846.75,"1,117",873,327,0,"1,200","2,317"
7900022,Alameda,2021-01-04,11268.5,448.0,10820.5,5918.5,1021.25,0.0,15847.0,55.0,27290.5,6939.75,"1,139",623,215,0,838,"1,977"
7900023,San Juan de Dios,2021-01-04,40020.5,1555.0,38465.5,30765.75,5733.25,0.0,47519.25,532.5,89112.25,36499.0,"4,049","3,874","1,207",0,"5,081","9,130"
7900024,Bicentenario,2021-01-04,13316.6,510.6,12806.0,13542.25,2142.25,0.0,23339.2,292.0,37147.8,15684.5,"1,348","1,905",451,0,"2,356","3,704"
7900025,La  Paz,2021-01-04,4688.5,176.0,4512.5,2774.0,465.5,0.0,7694.2,0.0,12442.7,3239.5,475,292,98,0,390,865
7900026,Ninos Heroes,2021-01-04,29248.5,957.5,28291.0,15741.5,2641.0,0.0,37470.0,342.5,67181.0,18382.5,"2,978","1,657",556,0,"2,213","5,191"
7900027,Agua Azul,2021-01-04,6213.5,238.0,5975.5,6384.0,707.75,0.0,9637.5,80.0,15991.0,7091.75,629,672,149,0,821,"1,450"
7900028,Cipres,2021-01-04,3595.0,146.5,3448.5,4560.0,332.5,0.0,10739.0,0.0,14414.0,4892.5,363,480,70,0,550,913
7900029,Heroe de Nacozari,2021-01-04,4502.0,170.0,4332.0,3809.5,665.0,0.0,9659.5,10.0,14271.5,4474.5,456,401,140,0,541,997
7900030,Lazaro Cardenas,2021-01-04,15234.0,537.5,14696.5,18211.5,1567.5,0.0,42667.5,709.5,59051.0,19779.0,"1,547","1,917",330,0,"2,247","3,794"
7900031,El Dean,2021-01-04,2823.5,116.0,2707.5,3154.0,456.0,0.0,10228.0,0.0,13211.5,3610.0,285,332,96,0,428,713
7900032,Zona Industrial,2021-01-04,3885.5,152.0,3733.5,4940.0,641.25,0.0,8759.5,35.0,12680.0,5581.25,393,520,135,0,655,"1,048"
7900033,Lopez de Legazpi,2021-01-04,4171.5,162.5,4009.0,4626.5,527.25,0.0,14410.5,231.0,19103.0,5153.75,422,487,111,0,598,"1,020"
7900034,Clemente Orozco,2021-01-04,13654.5,544.5,13110.0,12340.5,1653.0,0.0,36941.5,498.0,51584.0,13993.5,"1,380","1,312",356,0,"1,668","3,048"
7900035,Artes Plasticas,2021-01-04,4299.5,167.0,4132.5,3334.5,726.75,0.0,8134.0,65.0,12498.5,4061.25,435,351,153,0,504,939
7900036,Escultura,2021-01-04,6914.0,292.5,6621.5,6336.5,1059.25,0.0,30040.7,129.0,37263.7,7395.75,697,993,292,0,"1,285","1,982"
7900037,Fray  Angelico,2021-01-04,27407.5,1016.5,26391.0,19684.0,2560.25,0.0,82358.5,642.0,111662.0,22244.25,"2,778","3,846",791,0,"4,637","7,415"
7900011,Mirador,2021-01-05,5319.0,227.0,5092.0,7514.5,1420.25,0.0,14075.5,0.0,19494.5,8934.75,536,850,319,0,"1,169","1,705"
7900012,Huentitan,2021-01-05,7332.0,292.5,7039.5,6137.0,1144.75,0.0,10486.0,65.0,17963.0,7281.75,741,655,244,0,899,"1,640"
7900013,Zoologico,2021-01-05,7836.0,302.5,7533.5,7847.0,1254.0,0.0,13025.5,40.0,21061.5,9101.0,793,827,264,0,"1,091","1,884"
7900014,Independencia Nte.,2021-01-05,18531.0,794.5,17736.5,14706.0,2128.0,0.0,29488.1,311.0,48620.1,16834.0,"1,867","1,665",482,0,"2,147","4,014"
7900015,San Patricio,2021-01-05,13657.0,499.5,13157.5,12027.0,2422.5,0.0,25518.7,334.0,39529.7,14449.5,"1,385","1,289",518,0,"1,807","3,192"
7900016,Igualdad,2021-01-05,7512.5,292.5,7220.0,5671.5,921.5,0.0,8125.5,85.0,15783.0,6593.0,760,597,194,0,791,"1,551"
7900017,Monumental,2021-01-05,8181.6,296.6,7885.0,6118.0,1097.25,0.0,13803.5,366.0,22461.1,7215.25,830,644,231,0,875,"1,705"
7900018,Monte Olivette,2021-01-05,2380.5,91.0,2289.5,1786.0,375.25,0.0,4180.0,60.0,6720.5,2161.25,241,188,79,0,267,508
7900019,Circunvalacion,2021-01-05,12904.5,488.0,12416.5,10687.5,1733.75,0.0,19437.0,253.0,32894.5,12421.25,"1,307","1,125",365,0,"1,490","2,797"
7900020,Ciencias de La Salud,2021-01-05,6082.5,240.0,5842.5,4113.5,755.25,0.0,6658.0,40.0,12880.5,4868.75,615,433,159,0,592,"1,207"
7900021,Juan Alvarez,2021-01-05,9841.0,398.0,9443.0,9196.0,1463.0,0.0,16338.5,161.0,26520.5,10659.0,994,968,308,0,"1,276","2,270"
7900022,Alameda,2021-01-05,9766.0,389.5,9376.5,6137.0,1040.25,0.0,12637.5,93.0,22676.5,7177.25,987,646,219,0,865,"1,852"
7900023,San Juan de Dios,2021-01-05,34095.5,1330.0,32765.5,29792.0,4997.0,0.0,38148.2,284.5,73338.2,34789.0,"3,449","3,758","1,052",0,"4,810","8,259"
7900024,Bicentenario,2021-01-05,11992.0,449.5,11542.5,12772.75,1876.25,0.0,18853.5,333.0,31338.5,14649.0,"1,215","1,814",395,0,"2,209","3,424"
7900025,La  Paz,2021-01-05,3583.0,134.5,3448.5,2840.5,489.25,0.0,4339.5,50.0,8072.5,3329.75,363,299,103,0,402,765
7900026,Ninos Heroes,2021-01-05,25153.0,871.0,24282.0,16748.5,2484.25,0.0,32827.0,160.0,58700.0,19232.75,"2,556","1,763",523,0,"2,286","4,842"
7900027,Agua Azul,2021-01-05,5372.5,214.0,5158.5,6593.0,698.25,0.0,13078.5,131.5,18702.5,7291.25,543,694,147,0,841,"1,384"
7900028,Cipres,2021-01-05,3043.5,117.5,2926.0,4664.5,232.75,0.0,7885.5,0.0,10949.0,4897.25,308,491,49,0,540,848
7900029,Heroe de Nacozari,2021-01-05,4885.0,192.0,4693.0,3686.0,589.0,0.0,6177.5,30.0,11172.5,4275.0,494,388,124,0,512,"1,006"
7900030,Lazaro Cardenas,2021-01-05,16164.0,584.0,15580.0,19541.5,1643.5,0.0,36396.0,173.0,53173.0,21185.0,"1,640","2,057",346,0,"2,403","4,043"
7900031,El Dean,2021-01-05,2331.5,89.5,2242.0,3249.0,351.5,0.0,6501.5,20.0,8953.0,3600.5,236,342,74,0,416,652
7900032,Zona Industrial,2021-01-05,3798.5,141.0,3657.5,5149.0,536.75,0.0,3825.0,0.0,7623.5,5685.75,385,542,113,0,655,"1,040"
7900033,Lopez de Legazpi,2021-01-05,5111.7,200.2,4911.5,4370.0,446.5,0.0,10503.0,35.0,15869.7,4816.5,517,461,94,0,555,"1,072"
7900034,Clemente Orozco,2021-01-05,12751.0,486.5,12264.5,11818.0,1458.25,0.0,25301.6,125.0,38317.6,13276.25,"1,291","1,269",312,0,"1,581","2,872"
7900035,Artes Plasticas,2021-01-05,5204.0,197.5,5006.5,3591.0,655.5,0.0,5120.0,10.0,10354.0,4246.5,527,378,138,0,516,"1,043"
7900036,Escultura,2021-01-05,6021.5,255.0,5766.5,5586.0,997.5,0.0,22003.5,245.0,28350.0,6583.5,607,956,272,0,"1,228","1,835"
7900037,Fray  Angelico,2021-01-05,24785.2,949.7,23835.5,20254.0,2332.25,0.0,65008.25,320.0,91143.45,22586.25,"2,509","4,049",752,0,"4,801","7,310"
7900011,Mirador,2021-01-06,8031.0,317.0,7714.0,7277.0,1387.0,0.0,10552.5,51.0,18714.5,8664.0,812,818,309,0,"1,127","1,939"
7900012,Huentitan,2021-01-06,7173.5,286.0,6887.5,5871.0,1092.5,0.0,9873.0,10.0,17096.5,6963.5,725,621,235,0,856,"1,581"
7900013,Zoologico,2021-01-06,8084.6,313.6,7771.0,7362.5,1192.25,0.0,11660.5,215.0,20120.1,8554.75,818,775,251,0,"1,026","1,844"
7900014,Independencia Nte.,2021-01-06,21096.5,918.5,20178.0,15475.5,2071.0,0.0,27017.5,270.0,48544.0,17546.5,"2,124","1,747",461,0,"2,208","4,332"
7900015,San Patricio,2021-01-06,16169.5,589.5,15580.0,12369.0,2227.75,0.0,21408.0,139.5,37717.0,14596.75,"1,640","1,324",480,0,"1,804","3,444"
7900016,Igualdad,2021-01-06,8396.0,330.5,8065.5,5681.0,883.5,0.0,7493.5,232.0,16221.5,6564.5,849,598,186,0,784,"1,633"
7900017,Monumental,2021-01-06,7518.0,298.0,7220.0,5396.0,1045.0,0.0,8404.2,0.0,15962.2,6441.0,760,568,220,0,788,"1,548"
7900018,Monte Olivette,2021-01-06,2608.0,109.5,2498.5,1805.0,342.0,0.0,3182.5,0.0,5810.5,2147.0,263,190,72,0,262,525
7900019,Circunvalacion,2021-01-06,13487.5,501.0,12986.5,11143.5,1871.5,0.0,20569.0,114.5,34451.0,13015.0,"1,367","1,173",394,0,"1,567","2,934"
7900020,Ciencias de La Salud,2021-01-06,5638.5,233.0,5405.5,4085.0,774.25,0.0,8131.5,0.0,13950.0,4859.25,569,430,163,0,593,"1,162"
7900021,Juan Alvarez,2021-01-06,11494.0,455.0,11039.0,8977.5,1406.0,0.0,11286.5,197.0,23167.5,10383.5,"1,162",945,296,0,"1,241","2,403"
7900022,Alameda,2021-01-06,7527.0,297.5,7229.5,6279.5,1116.25,0.0,10198.0,110.0,17895.0,7395.75,761,661,235,0,896,"1,657"
7900023,San Juan de Dios,2021-01-06,39258.0,1562.0,37696.0,27645.0,4902.0,0.0,33990.5,349.5,74308.0,32547.0,"3,968","3,564","1,032",0,"4,596","8,564"
7900024,Bicentenario,2021-01-06,12401.5,460.0,11941.5,13143.25,2004.5,0.0,18852.5,103.0,31557.0,15147.75,"1,257","1,869",422,0,"2,291","3,548"
7900025,La  Paz,2021-01-06,2643.5,97.5,2546.0,2850.0,408.5,0.0,4945.0,15.0,7683.5,3258.5,268,300,86,0,386,654
7900026,Ninos Heroes,2021-01-06,28183.0,946.5,27236.5,15751.0,2546.0,0.0,29698.5,116.0,58407.5,18297.0,"2,867","1,658",536,0,"2,194","5,061"
7900027,Agua Azul,2021-01-06,6164.5,246.0,5918.5,6973.0,688.75,0.0,11896.0,76.0,18316.5,7661.75,623,734,145,0,879,"1,502"
7900028,Cipres,2021-01-06,3697.0,144.0,3553.0,4503.0,304.0,0.0,6254.0,0.0,10021.0,4807.0,374,474,64,0,538,912
7900029,Heroe de Nacozari,2021-01-06,4405.5,168.5,4237.0,3876.0,532.0,0.0,6731.0,47.5,11244.0,4408.0,446,408,112,0,520,966
7900030,Lazaro Cardenas,2021-01-06,14072.0,506.0,13566.0,20520.0,1572.25,0.0,35601.0,101.0,50034.0,22092.25,"1,428","2,160",331,0,"2,491","3,919"
7900031,El Dean,2021-01-06,2570.5,110.0,2460.5,2945.0,304.0,0.0,4552.5,4.5,7207.5,3249.0,259,310,64,0,374,633
7900032,Zona Industrial,2021-01-06,3314.0,131.5,3182.5,5263.0,489.25,0.0,7353.5,185.0,10852.5,5752.25,335,554,103,0,657,992
7900033,Lopez de Legazpi,2021-01-06,4072.0,158.0,3914.0,4636.0,532.0,0.0,8968.5,50.0,13250.5,5168.0,412,488,112,0,600,"1,012"
7900034,Clemente Orozco,2021-01-06,9064.1,333.6,8730.5,12274.0,1681.5,0.0,23539.5,203.0,33046.6,13955.5,919,"1,309",356,0,"1,665","2,584"
7900035,Artes Plasticas,2021-01-06,4047.0,152.0,3895.0,3610.0,693.5,0.0,5737.5,73.0,9857.5,4303.5,410,380,146,0,526,936
7900036,Escultura,2021-01-06,4930.0,218.0,4712.0,5738.0,897.75,0.0,19539.5,70.0,24739.5,6635.75,496,986,238,0,"1,224","1,720"
7900037,Fray  Angelico,2021-01-06,24861.1,978.1,23883.0,20225.5,2422.5,0.0,55766.5,357.0,82064.6,22648.0,"2,514","4,098",751,0,"4,849","7,363"
7900011,Mirador,2021-01-07,8356.0,338.0,8018.0,7628.5,1477.25,0.0,13676.5,67.0,22199.5,9105.75,844,862,327,0,"1,189","2,033"
7900012,Huentitan,2021-01-07,6672.0,269.0,6403.0,6061.0,1021.25,0.0,11498.5,50.0,18240.5,7082.25,674,643,219,0,862,"1,536"
7900013,Zoologico,2021-01-07,6942.0,263.5,6678.5,7942.0,1097.25,0.0,10721.0,113.0,17876.0,9039.25,703,836,231,0,"1,067","1,770"
7900014,Independencia Nte.,2021-01-07,20240.3,879.3,19361.0,14820.0,2037.75,0.0,23039.0,328.0,43767.3,16857.75,"2,038","1,680",469,0,"2,149","4,187"
7900015,San Patricio,2021-01-07,16291.1,597.1,15694.0,10934.5,1990.25,0.0,19975.5,382.0,36768.6,12924.75,"1,652","1,174",426,0,"1,600","3,252"
7900016,Igualdad,2021-01-07,7993.5,308.0,7685.5,5301.0,883.5,0.0,8539.5,62.0,16675.0,6184.5,809,558,186,0,744,"1,553"
7900017,Monumental,2021-01-07,8278.0,345.5,7932.5,5662.0,1073.5,0.0,9782.0,100.0,18240.0,6735.5,835,596,226,0,822,"1,657"
7900018,Monte Olivette,2021-01-07,2638.0,111.0,2527.0,1786.0,332.5,0.0,2967.5,61.0,5686.5,2118.5,266,188,70,0,258,524
